"user_id","content_id","watch_seconds","rating","popularity","title","original_title","overview","release_date","genre_ids","original_language","backdrop_path","poster_path","vote_count","vote_average","adult","video"
"1","1425045","4445","5.811","32.8378","브릭","Brick","밤새 아파트를 감싼 의문의 검은 벽. 팀과 올리비아는 경계심 가득한 이웃들과 뭉쳐 생존을 위한 탈출을 시도해야 한다.","2025-07-10","[53, 878]","de","/apNfldKI3RiaukNwJzr8EjRG7Wc.jpg","/uPeknIJLVbQcbGmQCHsdkAYQqYv.jpg","416","5.811","False","False"
"1","1241982","4745","7.1","57.3858","모아나 2","Moana 2","바다를 누볐던 선조들에게서 예기치 못한 부름을 받은 모아나가 마우이와 다시 만나 새로운 선원들과 함께 오랫동안 잊혀진 멀고 위험한 바다 너머로 떠나는 특별한 모험을 담은 이야기","2024-11-27","[16, 12, 10751, 35]","en","/zo8CIjJ2nfNOevqNajwMRO6Hwka.jpg","/hwmwTFtMbzxAWbIOp1RyyiOCyx0.jpg","2605","7.1","False","False"
"2","1354253","7200","10.0","26.9774","爱上她的理由 番外 约定的未来","爱上她的理由 番外 约定的未来","","2024-02-13","[16, 35, 18, 10749]","zh","/jpcmibRElSNX4wyxzi4RKo8Xd5u.jpg","/hvY6vP4mRu5NPe2x02ft7mXBeS5.jpg","1","10.0","False","False"
"2","1242011","4363","7.787","101.7074","투게더","Together","관계의 한계에 부딪힌 오래된 커플 팀과 밀리. 어느 날 서로의 몸이 점점 붙어버리기 시작하는데…","2025-09-03","[27]","en","/u2ctOiURF9hL3hmXmEMHxcVPVrQ.jpg","/paEzrPZCgNvUw6DwYlm6HQPXohc.jpg","68","7.787","False","False"
"2","597","5088","7.905","25.6129","타이타닉","Titanic","""내 인생의 가장 큰 행운은 당신을 만난 거야"" 우연한 기회로 티켓을 구해 타이타닉호에 올라탄 자유로운 영혼을 가진 화가 ‘잭’(레오나르도 디카프리오)은 막강한 재력의 약혼자와 함께 1등실에 승선한 ‘로즈’(케이트 윈슬렛)에게 한눈에 반한다. 진실한 사랑을 꿈꾸던 ‘로즈’ 또한 생애 처음 황홀한 감정에 휩싸이고, 둘은 운명 같은 사랑에 빠지는데… 가장 차가운 곳에서 피어난 뜨거운 사랑! 영원히 가라앉지 않는 세기의 사랑이 펼쳐진다!","1999-03-13","[18, 10749]","en","/sCzcYW9h55WcesOqA12cgEr9Exw.jpg","/132KjhVrWUqKFVfMAKKNkherytA.jpg","26193","7.905","False","False"
"3","1471014","4997","6.167","23.9401","Van Gogh by Vincent","Van Gogh by Vincent","","2025-03-26","[99]","fr","/1AWjIUgbZYaKbwUH5qoJaKCcRkf.jpg","/z73X4WKZghBh5fri31o8P6vBEB2.jpg","18","6.167","False","False"
"3","1233413","5622","7.564","47.2139","씨너스: 죄인들","Sinners","1932년, 시카고 갱단의 생활을 정리하고 고향 미시시피로 돌아온 쌍둥이 형제 스모크와 스택은 큰돈을 벌기 위해 술집 주크 조인트를 운영하기로 한다. 화려한 오프닝 파티가 열리는 밤, 천부적인 재능을 지닌 새미의 노래로 파티의 열기는 점점 뜨거워지고 초대하지 않은 불청객 일행이 찾아오는데…","2025-05-28","[27, 28, 53]","en","/nAxGnGHOsfzufThz20zgmRwKur3.jpg","/5Tj7729s3MLmzNnAzaHSCWtzj5o.jpg","2228","7.564","False","False"
"3","27205","6649","8.369","29.0923","인셉션","Inception","타인의 꿈에 들어가 생각을 훔치는 특수 보안요원 코브. 그를 이용해 라이벌 기업의 정보를 빼내고자 하는 사이토는 코브에게 생각을 훔치는 것이 아닌, 생각을 심는 ‘인셉션’ 작전을 제안한다. 성공 조건으로 국제적인 수배자가 되어있는 코브의 신분을 바꿔주겠다는 거부할 수 없는 제안을 하고, 사랑하는 아이들에게 돌아가기 위해 그 제안을 받아들인다. 최강의 팀을 구성, 표적인 피셔에게 접근해서 ‘인셉션’ 작전을 실행하지만 예기치 못한 사건들과 마주하게 되는데… 꿈 VS 현실! 시간, 규칙, 타이밍 모든 것이 완벽해야만 하는, 단 한 번도 성공한 적 없는 ‘인셉션’ 작전이 시작된다!","2010-07-21","[28, 878, 12]","en","/gqby0RhyehP3uRrzmdyUZ0CgPPe.jpg","/zTgjeblxSLSvomt6F6UYtpiD4n7.jpg","37744","8.369","False","False"
"3","1233069","4403","6.695","23.3759","엑스테리토리얼","Exterritorial","전직 특수부대 출신 군인 자라. 아들이 미국 영사관에서 흔적도 없이 사라지자, 아들을 찾기 위해 온힘을 쏟아붓고 그 과정에서 어두운 음모를 발견한다.","2025-04-30","[53, 28]","de","/14UFWFJsGeInCbhTiehRLTff4Yx.jpg","/s6BLJiER9pNRKGrVmqcue1OcBHb.jpg","526","6.695","False","False"
"3","1357933","5705","7.4","22.9297","겟 아웃: 셀러","The Cellar","심적 고통을 겪던 아비가일이 목사 가브리엘의 권유로 한 교회 모임에 나간 후 기억을 잃은 채 감옥 같은 정체불명의 공간에서 깨어나게 되고 그곳을 탈출한 그녀가 복잡한 지하 미로 속을 헤매며 파충류의 눈과 기괴한 가면을 쓴 신도들을 마주하게 되면서 벌어지는 이야기","2025-06-19","[27]","en","/pMaUy5KhLydueZ4ybk9sKuqXQFI.jpg","/tNUzN0zqewZEmvnmyFSiGUKUS82.jpg","12","7.4","False","False"
"3","1181039","4834","6.867","33.1054","미이라: 카예신전의 비밀","鬼吹灯：献王虫谷","불로장생의 명약으로 알려진 목진주를 찾기 위해 버려진 신전으로 향한 보물사냥꾼들. 신전 입구부터 정교하게 설치된 함정이 그들의 목숨을 노리고, 목표 지점에 다가갈수록 더 큰 위험이 기다리고 있다.","2024-10-25","[28, 12, 27]","zh","/9f06S7Uc1Xmnc3OYtK8UKu9o3Ox.jpg","/ik5qOWQWtjelcinuqgT7qe8386R.jpg","30","6.867","False","False"
"3","986056","5690","7.414","142.6895","썬더볼츠*","Thunderbolts*","어벤져스가 사라진 후, 세계 최대의 위협과 마주한 세상을 구하기 위해 전직 스파이, 암살자, 살인 청부 업자 등 마블의 별난 놈들이 펼치는 예측불허 팀플레이를 담은 액션 블록버스터","2025-04-30","[28, 878, 12]","en","/rthMuZfFv4fqEU4JVbgSW9wQ8rs.jpg","/1lI4iDsaVnOnnZPI9igWkL8jHPL.jpg","2125","7.414","False","False"
"3","9738","3714","5.794","36.4166","판타스틱 4","Fantastic Four","천재적인 과학자인 리드 리차드와 유능한 비행사인 벤 그림은 그들의 대학동기이자 라이벌인 빅터 본 둠 박사의 지원으로 우주 탐험의 꿈을 이루게 된다. 그러나 우주탐사의 멤버는 구성부터 불편하다. 리드 리차드는 헤어진 옛 여자친구 수 스톰과, 벤 그림은 수 스톰의 동생이며 서로 만나기만하면 으르렁거리는 쟈니 스톰과 한 팀으로 활동해야만 하기 때문. 어색한 분위기 속에 시작된 우주탐험. 리드 리차드는 우주 폭풍에 접근하는 속도가 잘못 계산되었음을 감지하게 되고, 모두가 대피도 하기 전에 우주선은 엄청난 속도로 다가오는 방사선 구름에 뒤덮이게 된다. 이 사고로 그들의 몸은 유전자 변이를 일으켜 이 날 이후 모든 사람들의 몸과 미래는 송두리째 변해 버린다. 우연한 사고로 얻은 엄청난 능력에 ‘초보 영웅’들은 당황하지만, 차차 당당한 의 멤버로 위용을 갖춰간다. 리드 리차드는 자신의 몸을 원하는 대로 확장시킬 수 있는 팀의 리더 “무한능력 판타스틱”으로, 수 스톰은 투명인간으로 변신하며 방패막과 강풍을 일으킬 수 있는 능력을 갖는 “투명본능 인비져블”로서 강력한 힘을 발산한다. 쟈니 스톰은 “불의 전사 파이어”로 활활 타오르면서 쏜살같이 날아다닐 수 있다. 그리고 광선에 가장 직접적으로 노출된 벤 그림은, 가공할 힘과 암석과도 같이 단단한 근육으로 둘러싸인 “막강파워 씽”으로 변한다. 이렇게 네 사람으로 결성된 는 방사능 구름으로 인해 온 몸이 차가운 금속으로 둘러싸인 사악한 영혼을 지닌 악의 화신 ‘닥터 둠’의 무서운 야심에 맞서게 된다.","2005-08-11","[28, 14, 878]","en","/97Sl8wiR9ULc53YMfiAUf9wWbdM.jpg","/ceOndw7EBeaqANqOZuIrjvTgnGa.jpg","9589","5.794","False","False"
"3","1354253","6853","10.0","26.9774","爱上她的理由 番外 约定的未来","爱上她的理由 番外 约定的未来","","2024-02-13","[16, 35, 18, 10749]","zh","/jpcmibRElSNX4wyxzi4RKo8Xd5u.jpg","/hvY6vP4mRu5NPe2x02ft7mXBeS5.jpg","1","10.0","False","False"
"3","1512774","6564","9.0","21.7573","One Chicago Crossover Event","One Chicago Crossover Event","","","[18]","es","/eKwvOBLYKmehc0WHsLzXM1awUMY.jpg","/eAvakjAmP9eCktq5KppG6AUTzQ2.jpg","1","9.0","False","False"
"3","122","5204","8.488","21.6131","반지의 제왕: 왕의 귀환","The Lord of the Rings: The Return of the King","사우론이 인간들의 마지막 요새인 곤도르를 향해 야욕을 드러내고 있는 한편, 아라곤은 쇠락해가고 있는 곤도르의 재건을 위해 왕위 계승을 신중하게 결정지어야만 하는 상황. 이제 중간대륙의 미래는 그의 어깨에 달려있는 것. 사우론이 이끄는 어둠의 군대와의 마지막 전투를 위해 간달프는 곤도르에 흩어져 있던 병사들을 모으고, 로한의 왕 세오덴에게 도움을 받기도 하지만 사우론의 군대에 비하면 열세를 면치 못한다. 그러나 그들은 중간대륙을 사우론의 야욕으로부터 지키려는 사명감과, 마지막 반지 운반자에게 임무를 끝낼 기회를 주기 위해 어둠의 군대를 향해 돌진하게 되는데...","2003-12-17","[12, 14, 28]","en","/2u7zbn8EudG6kLlBzUYqP8RyFU4.jpg","/n8BPIRqvj1SdTRND828ANXhmSng.jpg","25307","8.488","False","False"
"3","1125257","5494","7.636","35.7299","프리키 프라이데이 2","Freakier Friday","엄마 테스와 딸 애나가 서로 몸이 바뀌는 대환장 바디 체인지를 겪은 지도 어느덧 22년이 흐른 지금. 성공한 심리학자로서 첫 책 출간을 앞두고 책 사인회를 준비 중인 테스. 팝스타 매니저이자 싱글맘인 애나는 스타 셰프 에릭과 결혼을 앞두고 있지만, 애나의 딸 하퍼와 에릭의 딸 릴리는 이들의 결혼을 극구 반대한다. 한편, 진정한 하나의 가족이 되기 위해 한 지붕 아래 낯선 동거가 시작되고, 크고 작은 갈등이 이어지는 와중 설상가상 네 명의 몸이 모두 뒤바뀌며 혼란스러운 시간을 보내게 되는데… 과연 이들은 이번에도 무사히 돌아올 수 있을까?","2025-08-27","[14, 35, 10751]","en","/dcLV5rEXuQRW0ZlB7IMLArHMyWh.jpg","/aI3SpOzDEZk553zLCtl0kgLJbG5.jpg","11","7.636","False","False"
"3","1011985","4869","7.058","26.5317","쿵푸팬더 4","Kung Fu Panda 4","마침내 내면의 평화… 냉면의 평화…가 찾아왔다고 믿는 용의 전사 ‘포’ 이젠 평화의 계곡의 영적 지도자가 되고, 자신을 대신할 후계자를 찾아야만 한다. “이제 용의 전사는 그만둬야 해요?” 용의 전사로의 모습이 익숙해지고 새로운 성장을 하기보다 지금 이대로가 좋은 ‘포’ 하지만 모든 쿵푸 마스터들의 능력을 그대로 복제하는 강력한 빌런 ‘카멜레온’이 나타나고 그녀를 막기 위해 정체를 알 수 없는 쿵푸 고수 ‘젠’과 함께 모험을 떠나게 되는데… 포는 가장 강력한 빌런과 자기 자신마저 뛰어넘고 진정한 변화를 할 수 있을까?","2024-04-10","[16, 10751, 28, 35, 12, 14]","en","/kYgQzzjNis5jJalYtIHgrom0gOx.jpg","/fvtswV04JfLGxxrjxW4t4j8bPhx.jpg","3158","7.058","False","False"
"3","947478","4812","7.2","55.5641","Diplodocus","Diplodocus","","2024-10-04","[16, 10751, 12, 14, 35]","en","/wcFV4uOdSbC0cSjs7ecAyOU6t59.jpg","/9mnMMiwv20EL5weJrLZCaF8cM2u.jpg","9","7.2","False","False"
"3","1234720","7200","9.5","26.3933","부부 교환 - 무삭제","부부 교환 - 무삭제","","2023-03-16","[10749]","ko","/kQzPzOfB0WnWPth65vG5qHvZ487.jpg","/7WFlsCBnVyVfJxZWprAkU4poCaJ.jpg","2","9.5","False","False"
"3","297762","4831","7.216","31.0795","원더 우먼","Wonder Woman","수천년 간 존재를 숨긴 채 지구를 수호하던 데미스키라의 공주 다이애나는 어느 날 하늘에서 이상한 움직임을 포착한다. 1차 세계대전에 참전해 스파이 활동을 벌이다가 격추된 미국인 조종사 스티브가 해변에 불시착한 것. 태어나 처음으로 남성을 보게 된 다이애나는 호기심을 감추지 못하고, 데미스키라의 일원들은 그가 파멸을 가져올 수도 있음을 경고한다. 다이애나는 엄마이자 여왕인 히폴리타의 반대에도 불구하고 나치군의 추격을 따돌리면서 그들의 생화학무기 공격을 비밀리에 막아야 하는 스티브를 따라나선다.","2017-05-31","[28, 12, 14]","en","/AaABt75ZzfMGrscUR2seabz4PEX.jpg","/oZGYR75RaSLQ8XdJIVerYnOdhFx.jpg","20355","7.216","False","False"
"3","1100988","5201","6.93","415.3521","28년 후","28 Years Later","28년 전 생물학 무기 연구소에서 세상을 재앙으로 몰아넣은 바이러스가 유출된 후, 일부 생존자들이 모여 철저히 격리된 채 살아가는 섬 홀리 아일랜드. 이곳에서 태어나 한 번도 섬 밖을 나가 본 적 없는 소년 스파이크는 어느 날 섬을 떠나 본토에 발을 들이게 되고 난생처음 바이러스에 잠식된 세상을 마주하게 된다. 변이된 바이러스는 10,228일의 시간 동안 감염자들을 더욱 충격적으로 진화시켰고 스파이크는 그 실체를 목격하며 극강의 공포에 휩싸이게 되는데...","2025-06-19","[27, 53, 878]","en","/6WqqEjiycNvDLjbEClM1zCwIbDD.jpg","/zRo90O0bTKJem1aDgVa6Sm0gthE.jpg","920","6.93","False","False"
"3","1184918","5706","8.3","25.3718","와일드 로봇","The Wild Robot","우연한 사고로 거대한 야생에 불시착한 로봇 로즈는 주변 동물들의 행동을 배우며 낯선 환경 속에 적응해 가던 중, 사고로 세상에 홀로 남겨진 아기 기러기 브라이트빌의 보호자가 된다. 로즈는 입력되어 있지 않은 새로운 역할과 관계에 낯선 감정을 마주하고 겨울이 오기 전에 남쪽으로 떠나야 하는 브라이트빌을 위해 동물들의 도움을 받아 이주를 위한 생존 기술을 가르쳐준다. 그러나 선천적으로 몸집이 작은 브라이트빌은 짧은 비행도 힘겨워 하는데...","2024-10-01","[16, 878, 10751]","en","/1pmXyN3sKeYoUhu5VBZiDU4BX21.jpg","/8dkuf9IuVh0VZjDTk7kAY67lU0U.jpg","5222","8.3","False","False"
"3","157336","5080","8.458","42.6681","인터스텔라","Interstellar","세계 각국의 정부와 경제가 완전히 붕괴된 미래가 다가온다. 지난 20세기에 범한 잘못이 전 세계적인 식량 부족을 불러왔고, NASA도 해체되었다. 나사 소속 우주비행사였던 쿠퍼는 지구에 몰아친 식량난으로 옥수수나 키우며 살고 있다. 거센 황사가 몰아친 어느 날 알 수 없는 힘에 이끌려 딸과 함께 도착한 곳은 인류가 이주할 행성을 찾는 나사의 비밀본부. 이 때 시공간에 불가사의한 틈이 열리고, 이 곳을 탐험해 인류를 구해야 하는 임무를 위해 쿠퍼는 만류하는 딸을 뒤로한 채 우주선에 탑승하는데...","2014-11-06","[12, 18, 878]","en","/vgnoBSVzWAV9sNQUORaDGvDp7wx.jpg","/evoEi8SBSvIIEveM3V6nCJ6vKj8.jpg","37564","8.458","False","False"
"4","1234821","4446","6.358","672.6363","쥬라기 월드: 새로운 시작","Jurassic World Rebirth","지구 최상위 포식자가 된 공룡들이 인간 세상으로 나온 5년 후, 인간과 공룡의 위태로운 공존이 이어지는 가운데 인류를 구할 신약 개발을 위해 육지, 하늘, 바다를 지배하는 가장 거대한 공룡들의 DNA가 필요하게 된다. 불가능한 미션 수행을 위해 조라와 헨리 박사 그리고 던컨은 공룡들을 추적하며 지구상에서 가장 위험한 섬에 도착하고 폐쇄된 쥬라기 공원의 연구소가 감추어 온 충격적인 진실을 마주하게 되는데...","2025-07-02","[878, 12, 28]","en","/fQOV47FHTJdaSuSUNlzP3zXUZWE.jpg","/ygr4hE8Qpagv8sxZbMw1mtYkcQE.jpg","943","6.358","False","False"
"4","829557","4018","5.914","34.4561","365일: 오늘","365 dni: Ten dzień","재결합하여 그 어느 때보다도 열렬한 관계를 이어가는 라우라와 마시모. 하지만 마시모의 가족 관계, 그리고 라우라의 마음을 얻으려는 수수께끼의 남자로 인해 삶이 복잡해진다.","2022-04-27","[10749, 18]","pl","/zBG5Mg29NH9xxpWMMG7BIvKwYhL.jpg","/nzrh7HhednL8gp08zR1rY3OAImC.jpg","1751","5.914","False","False"
"4","1011985","4815","7.058","26.5317","쿵푸팬더 4","Kung Fu Panda 4","마침내 내면의 평화… 냉면의 평화…가 찾아왔다고 믿는 용의 전사 ‘포’ 이젠 평화의 계곡의 영적 지도자가 되고, 자신을 대신할 후계자를 찾아야만 한다. “이제 용의 전사는 그만둬야 해요?” 용의 전사로의 모습이 익숙해지고 새로운 성장을 하기보다 지금 이대로가 좋은 ‘포’ 하지만 모든 쿵푸 마스터들의 능력을 그대로 복제하는 강력한 빌런 ‘카멜레온’이 나타나고 그녀를 막기 위해 정체를 알 수 없는 쿵푸 고수 ‘젠’과 함께 모험을 떠나게 되는데… 포는 가장 강력한 빌런과 자기 자신마저 뛰어넘고 진정한 변화를 할 수 있을까?","2024-04-10","[16, 10751, 28, 35, 12, 14]","en","/kYgQzzjNis5jJalYtIHgrom0gOx.jpg","/fvtswV04JfLGxxrjxW4t4j8bPhx.jpg","3158","7.058","False","False"
"4","1242011","6007","7.787","101.7074","투게더","Together","관계의 한계에 부딪힌 오래된 커플 팀과 밀리. 어느 날 서로의 몸이 점점 붙어버리기 시작하는데…","2025-09-03","[27]","en","/u2ctOiURF9hL3hmXmEMHxcVPVrQ.jpg","/paEzrPZCgNvUw6DwYlm6HQPXohc.jpg","68","7.787","False","False"
"4","1287536","4322","6.797","46.1459","Dora and the Search for Sol Dorado","Dora and the Search for Sol Dorado","","2025-07-02","[12, 35, 10751]","en","/9A0wQG38VdEu3DYh8HzXKXKhA6g.jpg","/r3d6u2n7iPoWNsSWwlJJWrDblOH.jpg","79","6.797","False","False"
"4","1236197","5708","8.038","22.6105","Juegos de Seducción","Juegos de Seducción","","2025-07-18","[53, 18, 10749]","es","/iTqw8QXIdMcPa20vmBCDpbdIReG.jpg","/s91PuVwq8jwDtrCWjkpF63rZgyX.jpg","26","8.038","False","False"
"4","1406607","6171","8.556","62.9529","戏台","戏台","","2025-07-12","[18, 35]","zh","/cfAGn86j4LYzRCKWSkXPnMxoru6.jpg","/wSFGtkoz8SW6yIgu1Xvxs584QQt.jpg","9","8.556","False","False"
"4","675308","3265","6.4","28.7501","호텔 레이크","호텔 레이크","유미가 어린 동생을 맡기기 위해 엄마의 친구인 경선의 호텔로 찾아간다. 두 자매를 가족처럼 반기는 호텔 레이크 사장 경선과 이상한 이야기만 늘어 놓는 유일한 메이드 예린. 그 곳에서 기이한 사건과 충격적인 비밀을 마주하게 되는데...","2020-04-29","[27, 9648]","ko","/zYnbFFXPe4IfCtFtaIWigYrdqLP.jpg","/hCr1FiejbRJBUjFZyZF5c8O9HGp.jpg","23","6.4","False","False"
"4","1326106","5485","7.705","63.3105","괴수 8호: 미션 리컨","アニメ『怪獣８号』第１期総集編／同時上映「保科の休日」","괴수로 가득한 일본에서 괴물 사체 처리 작업을 하고 있는 ‘히비노 카프카’는 소꿉친구이자 방위대의 떠오르는 스타 ‘아시로 미나’의 모습을 보고 다시 한번 꿈에 도전하기로 결심한다. 어느 날 갑작스럽게 강력한 “괴수 8호”로 변신하게 된 ‘카프카’. 후배 ‘이치카와 레노’의 도움을 받아 정체를 숨긴 채, 그는 오랜 꿈이었던 방위대 시험에 합격하였고 ‘미나’의 곁에 서는 것을 목표로 나아간다. 그러나 의문의 괴수가 방위대 기지를 공격하자, ‘카프카’는 절박한 상황 속에서 중요한 결정에 직면하게 되는데…","2025-05-07","[16, 28, 878]","ja","/iZ0ZSnhmHB3k1KDkDzEz65f5iia.jpg","/ziPpGchWdwiJaAXIbt4Tu0uNeBA.jpg","44","7.705","False","False"
"4","122","6335","8.488","21.6131","반지의 제왕: 왕의 귀환","The Lord of the Rings: The Return of the King","사우론이 인간들의 마지막 요새인 곤도르를 향해 야욕을 드러내고 있는 한편, 아라곤은 쇠락해가고 있는 곤도르의 재건을 위해 왕위 계승을 신중하게 결정지어야만 하는 상황. 이제 중간대륙의 미래는 그의 어깨에 달려있는 것. 사우론이 이끄는 어둠의 군대와의 마지막 전투를 위해 간달프는 곤도르에 흩어져 있던 병사들을 모으고, 로한의 왕 세오덴에게 도움을 받기도 하지만 사우론의 군대에 비하면 열세를 면치 못한다. 그러나 그들은 중간대륙을 사우론의 야욕으로부터 지키려는 사명감과, 마지막 반지 운반자에게 임무를 끝낼 기회를 주기 위해 어둠의 군대를 향해 돌진하게 되는데...","2003-12-17","[12, 14, 28]","en","/2u7zbn8EudG6kLlBzUYqP8RyFU4.jpg","/n8BPIRqvj1SdTRND828ANXhmSng.jpg","25307","8.488","False","False"
"4","1234720","6116","9.5","26.3933","부부 교환 - 무삭제","부부 교환 - 무삭제","","2023-03-16","[10749]","ko","/kQzPzOfB0WnWPth65vG5qHvZ487.jpg","/7WFlsCBnVyVfJxZWprAkU4poCaJ.jpg","2","9.5","False","False"
